timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label
2026-04-01 10:32:40,0.1527,281.5,0.1631,292.18,0.1544,287.09,Safe
2026-04-01 10:32:45,0.1108,99.54,0.1352,86.99,0.1234,109.91,Safe
2026-04-01 10:32:50,0.4097,287.3,1.0624,223.06,0.321,305.66,Danger
2026-04-01 10:32:55,0.1714,242.36,0.1663,242.94,0.1553,247.13,Safe
2026-04-01 10:33:00,0.2811,256.9,0.2703,265.24,0.1591,275.38,Safe
2026-04-01 10:33:05,0.2586,75.6,0.253,99.22,0.2177,91.72,Safe
2026-04-01 10:33:10,0.1497,275.03,0.1421,290.97,0.1589,268.38,Safe
2026-04-01 10:33:15,0.0991,250.43,0.0777,251.11,0.1102,278.23,Safe
2026-04-01 10:33:20,0.2315,278.32,0.1113,265.88,0.1306,258.55,Safe
2026-04-01 10:33:25,0.2451,84.5,0.2514,67.28,0.2121,69.31,Safe
2026-04-01 10:33:30,0.1591,315.57,0.1872,268.52,0.2201,266.72,Safe
2026-04-01 10:33:35,0.0645,283.61,0.1408,281.37,0.2057,281.99,Safe
2026-04-01 10:33:40,0.1003,250.99,0.1226,310.98,0.105,275.56,Safe
2026-04-01 10:33:45,0.3,96.32,1.0806,169.71,0.3494,77.56,Danger
2026-04-01 10:33:50,0.2698,262.35,0.2034,274.45,0.2013,295.58,Safe
2026-04-01 10:33:55,0.1899,265.73,0.1697,244.77,0.2078,280.15,Safe
2026-04-01 10:34:00,0.7004,30.67,0.6236,32.41,0.6807,36.28,Danger
2026-04-01 10:34:05,0.1365,48.26,0.1139,71.83,0.1654,102.08,Safe
2026-04-01 10:34:10,0.1597,278.54,0.2058,262.1,0.213,276.18,Safe
2026-04-01 10:34:15,0.6452,152.7,0.6918,58.34,0.6865,40.64,Danger
2026-04-01 10:34:20,0.1932,102.1,0.1767,76.22,0.2223,99.35,Safe
2026-04-01 10:34:25,0.523,94.59,1.6548,171.48,0.5678,71.53,Danger
2026-04-01 10:34:30,0.4348,86.8,1.5044,155.11,0.3207,98.02,Danger
2026-04-01 10:34:35,0.1426,248.08,0.1142,269.24,0.1394,271.48,Safe
2026-04-01 10:34:40,0.3,107.46,0.763,198.12,0.3,94.9,Danger
2026-04-01 10:34:45,0.0855,254.5,0.0349,285.04,0.1321,298.1,Safe
2026-04-01 10:34:50,1.0614,314.14,1.3041,75.38,1.09,351.07,Danger
2026-04-01 10:34:55,0.4036,109.37,1.3214,181.81,0.4369,103.25,Danger
2026-04-01 10:35:00,0.1124,78.95,0.1259,89.11,0.154,100.92,Safe
2026-04-01 10:35:05,0.1439,254.45,0.1569,247.75,0.1843,269.35,Safe
2026-04-01 10:35:10,1.1076,227.31,0.9973,171.29,1.1828,220.4,Danger
2026-04-01 10:35:15,0.3383,65.74,1.1599,153.59,0.3407,90.22,Danger
2026-04-01 10:35:20,1.3496,58.29,1.3701,53.29,1.2898,89.15,Danger
2026-04-01 10:35:25,0.568,145.97,0.4726,201.71,0.604,213.21,Danger
2026-04-01 10:35:30,0.2251,47.13,0.2372,68.17,0.252,82.26,Safe
2026-04-01 10:35:35,0.3,102.74,0.739,181.58,0.3298,101.71,Danger
2026-04-01 10:35:40,0.2037,84.65,0.1445,61.98,0.1894,91.21,Safe
2026-04-01 10:35:45,0.3,98.87,1.1063,180.07,0.3,80.09,Danger
2026-04-01 10:35:50,0.5402,71.79,1.5638,155.31,0.5002,89.49,Danger
2026-04-01 10:35:55,1.1869,121.23,1.1046,117.4,1.1723,99.32,Danger
2026-04-01 10:36:00,0.1753,252.05,0.097,282.08,0.1531,230.2,Safe
2026-04-01 10:36:05,0.4444,74.56,1.4812,171.66,0.4614,77.02,Danger
2026-04-01 10:36:10,0.8331,104.62,0.934,192.23,0.7437,175.41,Danger
2026-04-01 10:36:15,0.0769,67.01,0.01,105.23,0.0677,81.04,Safe
2026-04-01 10:36:20,0.24,71.13,0.2046,125.33,0.2016,99.61,Safe
2026-04-01 10:36:25,0.5159,102.85,1.4568,180.7,0.554,71.52,Danger
2026-04-01 10:36:30,0.2367,291.81,0.2569,225.03,0.2859,247.5,Safe
2026-04-01 10:36:35,0.3,95.68,0.5483,176.87,0.3,83.38,Danger
2026-04-01 10:36:40,0.2763,92.58,0.2341,102.87,0.3412,121.29,Safe
2026-04-01 10:36:45,0.125,112.13,0.152,99.02,0.1615,94.19,Safe
2026-04-01 10:36:50,0.4452,57.41,1.1368,170.36,0.3074,106.42,Danger
2026-04-01 10:36:55,0.1326,268.46,0.1091,229.85,0.0902,248.78,Safe
2026-04-01 10:37:00,0.1835,66.79,0.1102,76.64,0.0927,74.37,Safe
2026-04-01 10:37:05,0.0504,117.09,0.0941,69.86,0.1252,90.96,Safe
2026-04-01 10:37:10,0.9855,115.79,0.7989,77.83,0.8686,78.18,Danger
2026-04-01 10:37:15,0.1085,127.52,0.1358,124.55,0.1415,60.15,Safe
2026-04-01 10:37:20,0.5078,283.22,1.3168,170.04,0.4985,299.39,Danger
2026-04-01 10:37:25,0.197,99.04,0.2158,55.82,0.2277,97.83,Safe
2026-04-01 10:37:30,0.3,268.11,0.6988,189.93,0.3,274.56,Danger
2026-04-01 10:37:35,0.3,256.67,0.9757,199.35,0.3,266.78,Danger
2026-04-01 10:37:40,0.3,72.56,0.6472,199.27,0.3,86.88,Danger
2026-04-01 10:37:45,0.4761,269.25,1.5244,190.65,0.3374,268.66,Danger
2026-04-01 10:37:50,0.182,276.15,0.1713,273.51,0.2007,293.02,Safe
2026-04-01 10:37:55,0.1999,222.57,0.1638,284.27,0.1368,270.94,Safe
2026-04-01 10:38:00,1.1043,278.39,0.9949,272.04,0.9145,297.95,Danger
2026-04-01 10:38:05,0.319,109.82,0.294,96.21,0.2876,67.45,Safe
2026-04-01 10:38:10,0.1013,234.22,0.0398,288.72,0.0775,273.7,Safe
2026-04-01 10:38:15,1.1278,173.96,0.9507,245.92,0.9116,206.01,Danger
2026-04-01 10:38:20,0.2549,268.97,0.3049,320.15,0.2118,304.79,Safe
2026-04-01 10:38:25,0.1283,308.53,0.1486,248.83,0.1507,259.48,Safe
2026-04-01 10:38:30,0.1249,259.16,0.1176,285.6,0.145,248.05,Safe
2026-04-01 10:38:35,0.1127,56.66,0.1349,83.88,0.0777,104.69,Safe
2026-04-01 10:38:40,0.1885,290.15,0.1771,277.68,0.2317,288.03,Safe
2026-04-01 10:38:45,0.1724,299.61,0.1613,285.35,0.0544,247.0,Safe
2026-04-01 10:38:50,0.0513,269.79,0.0444,277.54,0.039,262.94,Safe
2026-04-01 10:38:55,0.0832,117.16,0.0259,74.51,0.0227,85.53,Safe
2026-04-01 10:39:00,0.3,283.5,0.8822,156.4,0.3464,271.26,Danger
2026-04-01 10:39:05,0.0865,278.55,0.1217,233.33,0.1235,269.44,Safe
2026-04-01 10:39:10,0.3,108.73,0.9629,194.93,0.3231,66.42,Danger
2026-04-01 10:39:15,0.125,91.07,0.15,75.59,0.1642,74.75,Safe
2026-04-01 10:39:20,0.245,131.8,0.2592,109.06,0.1965,76.18,Safe
2026-04-01 10:39:25,0.4156,266.65,1.5299,182.88,0.3989,312.64,Danger
2026-04-01 10:39:30,0.2399,246.82,0.2663,275.22,0.23,290.46,Safe
2026-04-01 10:39:35,0.0157,256.26,0.066,263.69,0.0462,285.18,Safe
2026-04-01 10:39:40,0.1334,266.73,0.1735,261.12,0.1181,238.71,Safe
2026-04-01 10:39:45,0.1863,104.58,0.2353,123.85,0.2482,95.29,Safe
2026-04-01 10:39:50,0.2383,274.23,0.2708,287.44,0.2189,276.48,Safe
2026-04-01 10:39:55,0.32,51.37,0.9124,177.45,0.3,97.23,Danger
2026-04-01 10:40:00,0.3,309.37,0.7524,177.23,0.3,305.3,Danger
2026-04-01 10:40:05,0.1835,250.81,0.1643,287.0,0.1401,287.51,Safe
2026-04-01 10:40:10,0.2386,256.27,0.2209,290.07,0.2727,263.93,Safe
2026-04-01 10:40:15,0.1221,257.38,0.1937,282.38,0.2024,277.11,Safe
2026-04-01 10:40:20,0.4252,85.32,1.2639,158.81,0.3036,96.06,Danger
2026-04-01 10:40:25,0.8151,315.52,0.7099,286.38,0.8252,265.84,Danger
2026-04-01 10:40:30,0.1631,98.43,0.1711,82.64,0.1762,80.81,Safe
2026-04-01 10:40:35,0.1871,120.16,0.2367,79.11,0.2588,60.3,Safe
2026-04-01 10:40:40,0.1461,285.06,0.0998,261.13,0.1507,264.59,Safe
2026-04-01 10:40:45,0.3,80.55,0.6715,175.0,0.3,78.15,Danger
2026-04-01 10:40:50,0.0864,236.56,0.0986,269.71,0.1021,258.76,Safe
2026-04-01 10:40:55,0.4655,93.85,1.2803,187.63,0.4054,94.18,Danger
2026-04-01 10:41:00,0.1408,299.18,0.1604,252.71,0.1614,267.18,Safe
2026-04-01 10:41:05,0.3057,96.99,1.1699,180.63,0.3485,76.06,Danger
2026-04-01 10:41:10,0.1425,297.77,0.1758,258.99,0.1428,256.57,Safe
2026-04-01 10:41:15,0.3689,283.93,1.3513,166.86,0.4238,297.73,Danger
2026-04-01 10:41:20,0.3585,98.8,1.1066,188.59,0.3201,67.38,Danger
2026-04-01 10:41:25,0.1547,59.7,0.1665,51.29,0.1476,79.02,Safe
2026-04-01 10:41:30,0.1021,104.57,0.1281,88.1,0.1412,88.49,Safe
2026-04-01 10:41:35,0.0738,306.11,0.0439,285.45,0.0241,252.4,Safe
2026-04-01 10:41:40,0.153,70.62,0.1522,100.34,0.2002,143.31,Safe
2026-04-01 10:41:45,0.3172,245.9,0.8917,166.77,0.3437,235.49,Danger
2026-04-01 10:41:50,0.4759,248.9,1.3151,196.16,0.4374,280.34,Danger
2026-04-01 10:41:55,0.0808,81.45,0.0825,77.52,0.0671,128.28,Safe
2026-04-01 10:42:00,0.1278,92.3,0.082,68.32,0.1323,97.15,Safe
2026-04-01 10:42:05,0.1911,270.48,0.1957,279.8,0.1769,280.95,Safe
2026-04-01 10:42:10,0.0972,282.5,0.01,256.45,0.0576,263.29,Safe
2026-04-01 10:42:15,0.9453,90.79,0.9283,101.85,0.8792,114.07,Danger
2026-04-01 10:42:20,0.4131,118.71,1.4215,201.99,0.5336,69.69,Danger
2026-04-01 10:42:25,0.1599,282.59,0.1366,238.88,0.1273,233.56,Safe
2026-04-01 10:42:30,0.307,298.39,1.203,157.7,0.3,253.74,Danger
2026-04-01 10:42:35,0.948,204.66,0.9687,183.76,1.0412,223.36,Danger
2026-04-01 10:42:40,0.6471,193.69,0.55,267.17,0.7135,276.95,Danger
2026-04-01 10:42:45,0.3705,93.88,1.2535,161.58,0.4218,91.29,Danger
2026-04-01 10:42:50,0.2208,278.31,0.2203,273.48,0.2675,257.64,Safe
2026-04-01 10:42:55,0.222,247.39,0.1713,296.86,0.1774,255.31,Safe
2026-04-01 10:43:00,0.3,284.08,0.5276,194.12,0.3,228.32,Danger
2026-04-01 10:43:05,0.4133,100.15,1.1184,196.85,0.3225,98.46,Danger
2026-04-01 10:43:10,1.0741,150.7,1.0734,207.9,1.0809,214.26,Danger
2026-04-01 10:43:15,0.4095,54.93,1.325,204.54,0.3944,106.46,Danger
2026-04-01 10:43:20,0.1166,72.12,0.108,106.59,0.11,77.37,Safe
2026-04-01 10:43:25,0.3,256.25,0.8531,157.3,0.3,275.05,Danger
2026-04-01 10:43:30,0.2925,252.05,0.2877,271.79,0.2653,271.34,Safe
2026-04-01 10:43:35,0.9157,333.7,0.8586,256.73,1.1142,20.57,Danger
2026-04-01 10:43:40,0.4223,321.41,0.4745,311.95,0.5303,315.87,Danger
2026-04-01 10:43:45,0.1968,265.81,0.2209,258.07,0.2402,291.49,Safe
2026-04-01 10:43:50,0.9384,132.25,0.9553,86.05,0.9518,99.98,Danger
2026-04-01 10:43:55,0.3,99.13,0.7827,159.12,0.3,80.92,Danger
2026-04-01 10:44:00,0.3,92.9,0.6103,186.77,0.3,95.33,Danger
2026-04-01 10:44:05,1.0408,274.05,1.1519,349.63,1.11,261.71,Danger
2026-04-01 10:44:10,0.0504,260.74,0.0177,250.39,0.1129,331.24,Safe
2026-04-01 10:44:15,0.9312,357.5,0.8839,90.16,0.7535,56.48,Danger
2026-04-01 10:44:20,0.3,229.16,0.8051,196.78,0.3,314.42,Danger
2026-04-01 10:44:25,1.2309,189.09,0.9846,166.91,1.3594,258.18,Danger
2026-04-01 10:44:30,0.3,129.16,0.8635,184.69,0.3,54.42,Danger
2026-04-01 10:44:35,0.3059,134.69,0.3375,97.35,0.2929,126.76,Safe
2026-04-01 10:44:40,0.4413,273.83,1.5666,195.59,0.4999,260.03,Danger
2026-04-01 10:44:45,1.2685,140.1,1.1965,151.27,1.1852,57.94,Danger
2026-04-01 10:44:50,0.263,58.23,0.2858,98.4,0.2591,92.02,Safe
2026-04-01 10:44:55,0.8861,340.19,0.8658,310.82,0.8508,17.74,Danger
2026-04-01 10:45:00,0.3,110.6,0.8027,185.19,0.3052,84.39,Danger
2026-04-01 10:45:05,0.1367,58.67,0.1708,89.86,0.1379,102.3,Safe
2026-04-01 10:45:10,0.1218,250.85,0.1403,259.36,0.2315,322.65,Safe
2026-04-01 10:45:15,0.3044,94.33,1.1986,159.5,0.4122,90.11,Danger
2026-04-01 10:45:20,0.5041,339.83,0.5497,312.64,0.5877,314.11,Danger
2026-04-01 10:45:25,0.28,273.97,0.31,251.15,0.2865,303.31,Safe
2026-04-01 10:45:30,0.0955,257.19,0.1241,259.3,0.0755,276.55,Safe
2026-04-01 10:45:35,0.2456,79.45,0.2508,72.4,0.2134,93.59,Safe
2026-04-01 10:45:40,0.0967,92.47,0.0685,105.78,0.0692,95.26,Safe
2026-04-01 10:45:45,0.4971,65.3,1.3364,179.41,0.496,125.86,Danger
2026-04-01 10:45:50,0.297,282.67,0.2803,267.77,0.2322,275.98,Safe
2026-04-01 10:45:55,0.2062,277.96,0.2287,302.81,0.1695,256.89,Safe
2026-04-01 10:46:00,0.0948,241.53,0.1077,244.34,0.1755,296.35,Safe
2026-04-01 10:46:05,0.4973,57.92,1.4668,173.4,0.4741,112.7,Danger
2026-04-01 10:46:10,0.3747,82.01,0.9536,165.65,0.3,86.86,Danger
2026-04-01 10:46:15,0.314,89.55,0.2535,73.33,0.261,82.8,Safe
2026-04-01 10:46:20,0.0505,71.46,0.0618,92.14,0.0328,93.2,Safe
2026-04-01 10:46:25,0.0725,78.9,0.0607,91.9,0.0432,106.96,Safe
2026-04-01 10:46:30,0.3,87.62,0.7171,174.23,0.3,63.02,Danger
2026-04-01 10:46:35,0.43,276.03,1.2917,182.52,0.4463,307.42,Danger
2026-04-01 10:46:40,0.3,245.49,0.5718,197.17,0.3,267.97,Danger
2026-04-01 10:46:45,0.3,288.24,0.8678,174.33,0.3262,277.74,Danger
2026-04-01 10:46:50,0.7354,247.38,0.6961,271.16,0.8079,252.57,Danger
2026-04-01 10:46:55,0.4388,270.64,1.3309,167.94,0.3874,281.72,Danger
2026-04-01 10:47:00,0.2128,290.84,0.1848,266.57,0.2867,278.86,Safe
2026-04-01 10:47:05,0.3078,40.59,1.1484,184.51,0.3714,83.13,Danger
2026-04-01 10:47:10,0.1781,270.12,0.237,276.59,0.242,251.62,Safe
2026-04-01 10:47:15,0.2097,90.26,0.217,85.28,0.2689,96.85,Safe
2026-04-01 10:47:20,0.3,93.8,0.6172,162.45,0.3,92.64,Danger
2026-04-01 10:47:25,0.0601,109.91,0.0555,73.19,0.0557,82.02,Safe
2026-04-01 10:47:30,0.3,89.26,0.676,173.55,0.3,96.31,Danger
2026-04-01 10:47:35,0.5305,269.38,1.5579,184.17,0.5593,316.89,Danger
2026-04-01 10:47:40,0.1006,224.45,0.0305,253.35,0.0765,280.6,Safe
2026-04-01 10:47:45,0.6926,274.02,0.7149,296.5,0.7988,299.07,Danger
2026-04-01 10:47:50,0.2488,286.83,0.2272,304.79,0.3038,271.71,Safe
2026-04-01 10:47:55,0.4748,99.21,1.4339,187.4,0.4543,103.66,Danger
2026-04-01 10:48:00,0.0983,251.68,0.0771,287.3,0.1373,253.61,Safe
2026-04-01 10:48:05,0.9912,268.63,1.0196,186.85,1.0183,264.76,Danger
2026-04-01 10:48:10,0.3,66.84,0.4899,170.72,0.3,49.32,Danger
2026-04-01 10:48:15,0.3296,82.07,1.1192,172.22,0.3,78.4,Danger
2026-04-01 10:48:20,0.4801,98.38,1.4586,177.6,0.3238,78.99,Danger
2026-04-01 10:48:25,0.1725,284.93,0.1681,262.18,0.1259,256.59,Safe
2026-04-01 10:48:30,0.3119,82.75,0.9824,161.0,0.4716,54.14,Danger
2026-04-01 10:48:35,0.4696,290.05,1.5432,188.4,0.526,272.85,Danger
2026-04-01 10:48:40,0.1949,281.1,0.2381,316.49,0.1307,259.42,Safe
2026-04-01 10:48:45,0.3889,277.45,1.1086,188.23,0.3,275.66,Danger
2026-04-01 10:48:50,0.2626,69.5,0.2776,93.64,0.2776,107.84,Safe
2026-04-01 10:48:55,0.2349,252.8,0.2434,291.7,0.253,270.77,Safe
2026-04-01 10:49:00,0.152,281.02,0.2012,255.81,0.1105,244.83,Safe
2026-04-01 10:49:05,0.2588,110.96,0.2381,79.44,0.2127,117.06,Safe
2026-04-01 10:49:10,0.2327,273.41,0.1835,296.0,0.2152,255.72,Safe
2026-04-01 10:49:15,0.3031,108.98,0.3379,88.35,0.2937,132.0,Safe
2026-04-01 10:49:20,0.0631,92.05,0.0864,58.58,0.062,111.63,Safe
2026-04-01 10:49:25,0.3203,285.63,1.089,165.72,0.3,285.6,Danger
2026-04-01 10:49:30,0.8771,101.57,0.9942,57.25,0.9504,73.34,Danger
2026-04-01 10:49:35,0.974,84.47,1.1228,77.06,1.0203,104.76,Danger
2026-04-01 10:49:40,0.0398,92.78,0.027,71.71,0.0297,80.64,Safe
2026-04-01 10:49:45,0.2386,96.99,0.1846,108.03,0.1711,82.37,Safe
2026-04-01 10:49:50,0.6354,18.13,0.7372,25.54,0.6841,335.71,Danger
2026-04-01 10:49:55,0.9294,48.46,1.0813,97.8,0.9724,340.32,Danger
2026-04-01 10:50:00,0.1116,283.63,0.068,280.36,0.0691,296.16,Safe
2026-04-01 10:50:05,0.1978,250.01,0.2166,277.07,0.2042,272.43,Safe
2026-04-01 10:50:10,0.3394,79.07,1.1475,177.07,0.4493,96.58,Danger
2026-04-01 10:50:15,0.2373,257.49,0.2756,296.64,0.2718,270.88,Safe
2026-04-01 10:50:20,1.0234,34.45,1.4303,45.82,1.0455,110.65,Danger
2026-04-01 10:50:25,0.2495,76.15,0.1813,118.34,0.281,103.63,Safe
2026-04-01 10:50:30,0.3,94.75,0.6519,155.16,0.3,102.58,Danger
2026-04-01 10:50:35,0.1134,243.59,0.1291,272.17,0.0685,272.12,Safe
2026-04-01 10:50:40,0.0808,255.03,0.0816,284.87,0.0866,265.9,Safe
2026-04-01 10:50:45,0.388,269.25,0.954,205.48,0.4697,289.01,Danger
2026-04-01 10:50:50,0.178,286.44,0.226,242.39,0.1005,264.38,Safe
2026-04-01 10:50:55,0.5225,241.89,1.2975,170.74,0.3904,273.73,Danger
2026-04-01 10:51:00,0.3,80.18,0.8449,185.24,0.3,94.02,Danger
2026-04-01 10:51:05,0.1944,80.23,0.2237,83.61,0.1873,100.86,Safe
2026-04-01 10:51:10,1.0673,193.66,1.1293,190.27,1.2603,148.3,Danger
2026-04-01 10:51:15,0.1684,254.44,0.1676,298.3,0.1365,272.5,Safe
2026-04-01 10:51:20,0.1678,292.54,0.1817,284.64,0.1732,291.6,Safe
2026-04-01 10:51:25,1.3178,68.22,1.2074,60.67,1.237,82.39,Danger
2026-04-01 10:51:30,0.3,73.92,0.551,189.79,0.3,99.63,Danger
2026-04-01 10:51:35,0.3084,94.72,1.0919,181.0,0.3,49.33,Danger
2026-04-01 10:51:40,0.6925,109.22,0.6665,73.99,0.68,62.02,Danger
2026-04-01 10:51:45,0.3,79.8,0.754,190.48,0.3243,112.34,Danger
2026-04-01 10:51:50,0.4125,284.06,1.6388,194.49,0.4747,279.83,Danger
2026-04-01 10:51:55,0.2225,306.13,0.1949,280.78,0.1998,289.57,Safe
2026-04-01 10:52:00,0.3582,300.93,1.048,164.7,0.423,305.65,Danger
2026-04-01 10:52:05,0.2296,127.35,0.2537,92.38,0.2359,75.42,Safe
2026-04-01 10:52:10,0.1111,275.64,0.1873,303.03,0.2389,269.62,Safe
2026-04-01 10:52:15,0.2791,249.8,0.2749,280.69,0.3115,229.17,Safe
2026-04-01 10:52:20,0.059,272.59,0.0887,242.63,0.0995,309.75,Safe
2026-04-01 10:52:25,0.2061,115.78,0.1561,102.36,0.1684,97.68,Safe
2026-04-01 10:52:30,0.3257,105.05,1.2783,175.42,0.4827,104.39,Danger
2026-04-01 10:52:35,0.116,59.14,0.0891,114.05,0.1253,96.34,Safe
2026-04-01 10:52:40,0.3,93.84,0.6905,210.41,0.3115,96.3,Danger
2026-04-01 10:52:45,0.3,287.04,0.5004,183.39,0.3,280.99,Danger
2026-04-01 10:52:50,0.5341,256.38,1.5577,185.13,0.4274,251.8,Danger
2026-04-01 10:52:55,0.399,76.06,1.5746,165.13,0.4623,72.41,Danger
2026-04-01 10:53:00,0.0847,246.61,0.1528,264.65,0.1226,278.97,Safe
2026-04-01 10:53:05,0.0932,98.12,0.1174,75.51,0.0766,127.09,Safe
2026-04-01 10:53:10,0.4485,103.97,1.6071,161.43,0.4317,82.23,Danger
2026-04-01 10:53:15,0.3774,132.84,1.437,212.27,0.3299,107.7,Danger
2026-04-01 10:53:20,0.7366,346.37,1.0156,42.72,0.9779,22.23,Danger
2026-04-01 10:53:25,0.0853,245.94,0.1182,246.45,0.0135,341.99,Safe
2026-04-01 10:53:30,0.8322,146.28,0.7602,172.71,0.9376,188.17,Danger
2026-04-01 10:53:35,0.3,81.4,0.7896,187.86,0.3,50.92,Danger
2026-04-01 10:53:40,0.244,252.93,0.2507,281.09,0.2685,262.32,Safe
2026-04-01 10:53:45,0.3038,262.35,1.3871,182.03,0.4429,288.77,Danger
2026-04-01 10:53:50,0.3,281.21,0.5145,214.72,0.3,265.15,Danger
2026-04-01 10:53:55,0.0615,69.0,0.1241,72.68,0.0618,100.15,Safe
2026-04-01 10:54:00,0.3,269.4,1.1693,185.22,0.3,242.69,Danger
2026-04-01 10:54:05,0.2278,60.62,0.1526,76.27,0.1892,61.35,Safe
2026-04-01 10:54:10,0.2967,85.85,0.2635,105.09,0.2277,101.63,Safe
2026-04-01 10:54:15,0.7438,160.46,0.7873,218.21,0.9581,99.32,Danger
2026-04-01 10:54:20,0.3555,275.26,1.2357,196.97,0.3625,242.15,Danger
2026-04-01 10:54:25,0.4022,317.99,1.4331,196.36,0.4553,290.9,Danger
2026-04-01 10:54:30,0.4571,297.45,1.3098,160.92,0.3388,282.96,Danger
2026-04-01 10:54:35,0.2132,258.67,0.2171,265.18,0.1723,277.04,Safe
2026-04-01 10:54:40,0.2159,65.16,0.2778,99.76,0.2174,121.6,Safe
2026-04-01 10:54:45,1.0874,36.74,1.1334,28.66,1.0853,65.72,Danger
2026-04-01 10:54:50,0.2015,109.8,0.1423,96.41,0.1745,91.68,Safe
2026-04-01 10:54:55,0.0627,69.89,0.0308,144.69,0.025,72.54,Safe
2026-04-01 10:55:00,0.3564,245.55,0.7653,181.32,0.3,227.92,Danger
2026-04-01 10:55:05,0.437,258.19,1.2195,152.26,0.3401,263.67,Danger
2026-04-01 10:55:10,0.3986,80.14,1.0401,184.95,0.3376,97.1,Danger
2026-04-01 10:55:15,0.2291,282.25,0.2887,257.78,0.2761,262.26,Safe
2026-04-01 10:55:20,0.3,213.33,0.709,148.63,0.3,307.03,Danger
2026-04-01 10:55:25,0.1463,121.12,0.1772,89.3,0.2109,71.85,Safe
2026-04-01 10:55:30,0.3646,275.94,1.0878,191.07,0.3661,272.89,Danger
2026-04-01 10:55:35,0.3,274.16,0.8474,201.61,0.3,287.82,Danger
2026-04-01 10:55:40,0.2961,279.1,0.2971,276.99,0.2569,238.7,Safe
2026-04-01 10:55:45,0.3,231.56,0.6337,177.14,0.3,236.82,Danger
2026-04-01 10:55:50,0.1674,257.72,0.1509,261.36,0.1819,266.73,Safe
2026-04-01 10:55:55,0.7402,194.96,0.9515,226.2,0.8952,237.42,Danger
2026-04-01 10:56:00,0.4186,239.98,1.3414,173.5,0.316,281.34,Danger
2026-04-01 10:56:05,0.3457,76.94,0.81,171.15,0.3,87.59,Danger
2026-04-01 10:56:10,0.1671,122.74,0.1529,95.98,0.1454,74.4,Safe
2026-04-01 10:56:15,0.3561,285.72,1.3421,177.13,0.3974,252.08,Danger
2026-04-01 10:56:20,0.3,272.76,1.2124,166.05,0.3162,261.89,Danger
2026-04-01 10:56:25,0.7952,9.55,0.7858,5.09,0.6609,313.74,Danger
2026-04-01 10:56:30,0.3307,78.35,1.0471,181.25,0.3817,83.84,Danger
2026-04-01 10:56:35,0.1743,105.06,0.1367,120.08,0.1138,92.07,Safe
2026-04-01 10:56:40,0.1001,69.54,0.01,109.9,0.0575,86.75,Safe
2026-04-01 10:56:45,0.3,84.64,0.7207,196.36,0.3,74.76,Danger
2026-04-01 10:56:50,0.6808,47.79,0.7917,35.62,0.6981,324.93,Danger
2026-04-01 10:56:55,1.1588,154.76,1.0346,182.58,1.1979,93.82,Danger
2026-04-01 10:57:00,0.3697,252.01,1.151,181.96,0.4015,243.78,Danger
2026-04-01 10:57:05,0.3,246.77,0.809,167.27,0.3,258.33,Danger
2026-04-01 10:57:10,0.1125,279.77,0.1635,299.92,0.1363,279.14,Safe
2026-04-01 10:57:15,0.3,269.93,0.6917,163.89,0.3,242.0,Danger
2026-04-01 10:57:20,0.974,42.85,0.6599,347.26,0.8905,82.43,Danger
2026-04-01 10:57:25,0.1449,113.84,0.1281,72.08,0.1662,96.07,Safe
2026-04-01 10:57:30,0.2383,239.44,0.2014,279.87,0.1562,267.24,Safe
2026-04-01 10:57:35,0.3,283.8,0.9096,204.41,0.3,279.28,Danger
2026-04-01 10:57:40,0.0585,76.36,0.01,80.58,0.0448,111.5,Safe
2026-04-01 10:57:45,0.3849,107.93,1.1275,160.58,0.3794,119.18,Danger
2026-04-01 10:57:50,0.7101,250.01,0.8685,294.21,0.9715,212.18,Danger
2026-04-01 10:57:55,0.3,287.4,1.2305,172.8,0.364,270.6,Danger
2026-04-01 10:58:00,0.133,269.02,0.1704,259.92,0.113,268.37,Safe
2026-04-01 10:58:05,0.1012,283.57,0.0681,266.78,0.1275,242.51,Safe
2026-04-01 10:58:10,0.4508,84.37,1.2597,181.99,0.4478,78.99,Danger
2026-04-01 10:58:15,0.3,252.59,0.9216,180.56,0.3156,255.41,Danger
2026-04-01 10:58:20,0.1516,277.26,0.1732,268.44,0.1319,297.42,Safe
2026-04-01 10:58:25,0.1203,51.41,0.1322,114.6,0.1405,106.72,Safe
2026-04-01 10:58:30,0.2512,246.07,0.2575,273.62,0.2154,296.07,Safe
2026-04-01 10:58:35,0.1174,310.2,0.1537,302.65,0.142,264.78,Safe
2026-04-01 10:58:40,0.2114,95.46,0.1932,110.68,0.2132,81.85,Safe
2026-04-01 10:58:45,0.3428,89.66,1.0559,205.19,0.395,83.99,Danger
2026-04-01 10:58:50,0.3633,270.0,1.3672,184.1,0.5601,298.14,Danger
2026-04-01 10:58:55,0.3219,280.2,0.2216,275.28,0.2797,244.32,Safe
2026-04-01 10:59:00,0.3167,91.93,1.0735,189.26,0.3794,114.45,Danger
2026-04-01 10:59:05,0.0703,248.98,0.0616,272.92,0.0789,271.56,Safe
2026-04-01 10:59:10,0.5399,184.8,0.5122,168.03,0.4467,168.86,Danger
2026-04-01 10:59:15,0.2667,59.87,0.2797,108.9,0.3084,92.73,Safe
