timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label,kec_mean,kec_std,kec_max,kec_diff_center,rip_speed_ratio,dir_mean,dir_consistency,dir_diff_center,dir_offshore_b2
2026-04-01 10:37:45,0.4761,269.25,1.5244,190.65,0.3374,268.66,Danger,0.7793000000000001,0.6489914714385698,1.5244,1.11765,3.7477473933684244,244.98656641961907,0.8035124683919035,78.30499999999998,169.35
2026-04-01 10:37:50,0.182,276.15,0.1713,273.51,0.2007,293.02,Safe,0.18466666666666667,0.014880300176183714,0.2007,-0.020049999999999985,0.8952135081603965,280.87158629307464,0.9886565000222551,11.074999999999989,86.49000000000001
2026-04-01 10:37:55,0.1999,222.57,0.1638,284.27,0.1368,270.94,Safe,0.16683333333333336,0.03165917455230526,0.1999,-0.0045499999999999985,0.972967193542064,259.85132813287294,0.8958502060373336,37.514999999999986,75.73000000000002
2026-04-01 10:38:00,1.1043,278.39,0.9949,272.04,0.9145,297.95,Danger,1.0045666666666666,0.0952685327552248,1.1043,-0.014500000000000068,0.98563405425594,282.75638455032646,0.9815676528757135,16.12999999999994,87.95999999999998
2026-04-01 10:38:05,0.319,109.82,0.294,96.21,0.2876,67.45,Safe,0.3002,0.016592769509638828,0.319,-0.00930000000000003,0.9693340938539603,91.27761365605511,0.9530501960664464,7.574999999999989,96.21
2026-04-01 10:38:10,0.1013,234.22,0.0398,288.72,0.0775,273.7,Safe,0.07286666666666668,0.031010697079126313,0.1013,-0.049600000000000005,0.44518517689958725,265.8663767782751,0.9211568750245208,34.76000000000005,71.27999999999997
2026-04-01 10:38:15,1.1278,173.96,0.9507,245.92,0.9116,206.01,Danger,0.9967,0.11520681403458735,1.1278,-0.06899999999999984,0.9323321248091354,208.43928065395585,0.872330136190201,55.935,114.08000000000001
2026-04-01 10:38:20,0.2549,268.97,0.3049,320.15,0.2118,304.79,Safe,0.25720000000000004,0.04659259597833116,0.3049,0.07155,1.3066153562658827,298.20501363276685,0.9311899145961,33.26999999999998,39.85000000000002
2026-04-01 10:38:25,0.1283,308.53,0.1486,248.83,0.1507,259.48,Safe,0.14253333333333335,0.012371068399024129,0.1507,0.009099999999999997,1.0652253388864596,271.6816435842146,0.8997162814263103,35.17499999999998,111.16999999999999
2026-04-01 10:38:30,0.1249,259.16,0.1176,285.6,0.145,248.05,Safe,0.12916666666666665,0.014189550145558994,0.145,-0.01734999999999999,0.8714274069847575,264.1776311438168,0.9625754769140132,31.995000000000005,74.39999999999998
2026-04-01 10:38:35,0.1127,56.66,0.1349,83.88,0.0777,104.69,Safe,0.10843333333333333,0.028837706797409064,0.1349,0.039699999999999985,1.4170019222487156,81.80864782237025,0.9419556313053925,3.204999999999984,83.88
2026-04-01 10:38:40,0.1885,290.15,0.1771,277.68,0.2317,288.03,Safe,0.19910000000000003,0.02880208325798673,0.2317,-0.033,0.8429279251407656,285.29183660152216,0.9954846247578338,11.409999999999968,82.32
2026-04-01 10:38:45,0.1724,299.61,0.1613,285.35,0.0544,247.0,Safe,0.12936666666666666,0.06515982913830677,0.1724,0.0479,1.4223860459784305,277.61191651688046,0.9262421479169499,12.045000000000016,74.64999999999998
2026-04-01 10:38:50,0.0513,269.79,0.0444,277.54,0.039,262.94,Safe,0.0449,0.006165225056719339,0.0513,-0.0007499999999999937,0.9833669243206131,270.0891853803465,0.9945894597985389,11.175000000000011,82.45999999999998
2026-04-01 10:38:55,0.0832,117.16,0.0259,74.51,0.0227,85.53,Safe,0.04393333333333333,0.03404355053946831,0.0832,-0.027049999999999998,0.48913146116220657,92.23952794093985,0.9508498069223641,26.83499999999998,74.51
2026-04-01 10:39:00,0.3,283.5,0.8822,156.4,0.3464,271.26,Danger,0.5095333333333333,0.323571589193695,0.8822,0.5589999999999999,2.7295707624667007,247.1934050050159,0.5683617121337525,120.97999999999999,156.4
2026-04-01 10:39:05,0.0865,278.55,0.1217,233.33,0.1235,269.44,Safe,0.11056666666666666,0.020861767262946192,0.1235,0.016700000000000007,1.1590365806039944,260.67451744043217,0.9427689366349933,40.66499999999999,126.66999999999999
2026-04-01 10:39:10,0.3,108.73,0.9629,194.93,0.3231,66.42,Danger,0.5286666666666666,0.37623442603426566,0.9629,0.65135,3.0906657337001007,118.92223692682704,0.6115801579560416,107.35500000000002,165.07
2026-04-01 10:39:15,0.125,91.07,0.15,75.59,0.1642,74.75,Safe,0.1464,0.019846410254753886,0.1642,0.005399999999999988,1.0373372245005221,80.4548809001195,0.9914437815101652,7.319999999999993,75.59
2026-04-01 10:39:20,0.245,131.8,0.2592,109.06,0.1965,76.18,Safe,0.23356666666666667,0.032876486024715795,0.2592,0.038449999999999984,1.1741736164275585,105.82056225331749,0.9221661477816345,5.069999999999993,109.06
2026-04-01 10:39:25,0.4156,266.65,1.5299,182.88,0.3989,312.64,Danger,0.7814666666666666,0.6482160622302824,1.5299,1.1226500000000001,3.756651303495879,257.98317605686157,0.6080443340942302,106.76499999999999,177.12
2026-04-01 10:39:30,0.2399,246.82,0.2663,275.22,0.23,290.46,Safe,0.24539999999999998,0.018764594320155165,0.2663,0.03134999999999999,1.1334278211201485,270.9423591212627,0.9508092493991331,6.580000000000041,84.77999999999997
2026-04-01 10:39:35,0.0157,256.26,0.066,263.69,0.0462,285.18,Safe,0.04263333333333333,0.025338968671462014,0.066,0.035050000000000005,2.13240283028012,268.32737626272564,0.9772274710590597,7.03000000000003,96.31
2026-04-01 10:39:40,0.1334,266.73,0.1735,261.12,0.1181,238.71,Safe,0.14166666666666664,0.02861019631763007,0.1735,0.04774999999999999,1.3797106981256608,255.57448632581807,0.9778063346284684,8.400000000000006,98.88
2026-04-01 10:39:45,0.1863,104.58,0.2353,123.85,0.2482,95.29,Safe,0.22326666666666664,0.03265736262059957,0.2482,0.01805000000000001,1.083079019198991,107.8721360050739,0.9785675173548032,23.914999999999992,123.85
2026-04-01 10:39:50,0.2383,274.23,0.2708,287.44,0.2189,276.48,Safe,0.24266666666666667,0.02622409833213208,0.2708,0.04219999999999996,1.1845967427964006,279.3771900761754,0.9949347520280503,12.08499999999998,72.56
2026-04-01 10:39:55,0.32,51.37,0.9124,177.45,0.3,97.23,Danger,0.5108,0.3479395349769842,0.9124,0.6024,2.9432163122054447,105.39667258503638,0.6284664245368267,103.14999999999998,177.45
2026-04-01 10:40:00,0.3,309.37,0.7524,177.23,0.3,305.3,Danger,0.45080000000000003,0.2611932617813867,0.7524,0.45239999999999997,2.507991640027867,277.88312924042594,0.5185256615141783,130.10500000000005,177.23
2026-04-01 10:40:05,0.1835,250.81,0.1643,287.0,0.1401,287.51,Safe,0.16263333333333332,0.021747950094970634,0.1835,0.0025000000000000022,1.0154448983628037,275.29496847720264,0.9555451508603469,17.840000000000032,73.0
2026-04-01 10:40:10,0.2386,256.27,0.2209,290.07,0.2727,263.93,Safe,0.24406666666666665,0.026329134686376095,0.2727,-0.034749999999999975,0.8640685935122493,270.0015324551141,0.968364163473557,29.96999999999997,69.93
2026-04-01 10:40:15,0.1221,257.38,0.1937,282.38,0.2024,277.11,Safe,0.17273333333333332,0.04406498988236958,0.2024,0.031450000000000006,1.1938293138409009,272.3273075270823,0.9824430576605685,15.134999999999991,77.62
2026-04-01 10:40:20,0.4252,85.32,1.2639,158.81,0.3036,96.06,Danger,0.6642333333333333,0.5228735251792095,1.2639,0.8995,3.468431755126907,112.12297077130762,0.8465012356038352,68.12,158.81
2026-04-01 10:40:25,0.8151,315.52,0.7099,286.38,0.8252,265.84,Danger,0.7834,0.0638528777738326,0.8252,-0.11025000000000007,0.8655723153419308,289.15271981358285,0.9377177869327729,4.2999999999999545,73.62
2026-04-01 10:40:30,0.1631,98.43,0.1711,82.64,0.1762,80.81,Safe,0.17013333333333333,0.006603282012252191,0.1762,0.0014500000000000068,1.0085410637131522,87.27615286451623,0.9904926428784206,6.980000000000018,82.64
2026-04-01 10:40:35,0.1871,120.16,0.2367,79.11,0.2588,60.3,Safe,0.22753333333333328,0.03671843315466134,0.2588,0.013750000000000012,1.0616682589447906,86.16597466090917,0.9071131716320195,11.120000000000005,79.11
2026-04-01 10:40:40,0.1461,285.06,0.0998,261.13,0.1507,264.59,Safe,0.1322,0.02815333017602003,0.1507,-0.048600000000000004,0.6725022068584443,270.22060128705346,0.9830874610554502,13.694999999999993,98.87
2026-04-01 10:40:45,0.3,80.55,0.6715,175.0,0.3,78.15,Danger,0.42383333333333334,0.21448562500394597,0.6715,0.3715,2.238325872247093,106.97994679802862,0.7152720212373597,95.64999999999998,175.0
2026-04-01 10:40:50,0.0864,236.56,0.0986,269.71,0.1021,258.76,Safe,0.09570000000000001,0.008241965784932616,0.1021,0.004349999999999993,1.0461427464960582,255.0627804921947,0.9712427023102297,22.05000000000001,90.29000000000002
2026-04-01 10:40:55,0.4655,93.85,1.2803,187.63,0.4054,94.18,Danger,0.7170666666666667,0.48869913375545626,1.2803,0.84485,2.940170076541333,121.27483355832739,0.726311891408562,93.61500000000001,172.37
2026-04-01 10:41:00,0.1408,299.18,0.1604,252.71,0.1614,267.18,Safe,0.1542,0.01161550687658527,0.1614,0.009299999999999975,1.0615416178582535,272.85863583449395,0.9434052963047423,30.47,107.28999999999999
2026-04-01 10:41:05,0.3057,96.99,1.1699,180.63,0.3485,76.06,Danger,0.6080333333333333,0.4870611597462205,1.1699,0.8428,3.5765711508066316,114.2832667444613,0.7138674091836535,94.10500000000002,179.37
2026-04-01 10:41:10,0.1425,297.77,0.1758,258.99,0.1428,256.57,Safe,0.15370000000000003,0.019139749214657966,0.1758,0.03315000000000001,1.2323783219185285,270.86138539259565,0.946464732477125,18.180000000000007,101.00999999999999
2026-04-01 10:41:15,0.3689,283.93,1.3513,166.86,0.4238,297.73,Danger,0.7146666666666667,0.5520235532414657,1.3513,0.95495,3.4093518119040955,260.66185307585135,0.5500930404941551,123.96999999999997,166.86
2026-04-01 10:41:20,0.3585,98.8,1.1066,188.59,0.3201,67.38,Danger,0.5950666666666667,0.4434167377685842,1.1066,0.7673000000000001,3.2614109595904526,113.25441616320188,0.6392456963087699,105.5,171.41
2026-04-01 10:41:25,0.1547,59.7,0.1665,51.29,0.1476,79.02,Safe,0.1562666666666667,0.009546901766192703,0.1665,0.015350000000000003,1.1015474591633532,63.301238943337495,0.9795784193062529,18.069999999999993,51.28999999999999
2026-04-01 10:41:30,0.1021,104.57,0.1281,88.1,0.1412,88.49,Safe,0.12379999999999998,0.019901507480590507,0.1412,0.006449999999999997,1.0530123056941578,93.7036994920286,0.991051186495853,8.430000000000007,88.1
2026-04-01 10:41:35,0.0738,306.11,0.0439,285.45,0.0241,252.4,Safe,0.04726666666666667,0.025020458295829304,0.0738,-0.005049999999999999,0.8968151825294682,281.4791882169752,0.9268534637924187,6.194999999999993,74.55000000000001
2026-04-01 10:41:40,0.153,70.62,0.1522,100.34,0.2002,143.31,Safe,0.16846666666666668,0.027484783669029178,0.2002,-0.024399999999999977,0.8618297744633384,104.42840349024715,0.8689343045644201,6.625,100.34
2026-04-01 10:41:45,0.3172,245.9,0.8917,166.77,0.3437,235.49,Danger,0.5175333333333333,0.3243086235876767,0.8917,0.56125,2.698433353205165,217.73961254905987,0.8212520523593149,73.92499999999998,166.77
2026-04-01 10:41:50,0.4759,248.9,1.3151,196.16,0.4374,280.34,Danger,0.7427999999999999,0.4960000302419345,1.3151,0.8584499999999999,2.879879820694579,242.5342349971989,0.8246242690853127,68.45999999999995,163.84
2026-04-01 10:41:55,0.0808,81.45,0.0825,77.52,0.0671,128.28,Safe,0.0768,0.008443340571124674,0.0825,0.008550000000000002,1.115603575340428,95.29175376712102,0.9206741511035592,27.345000000000027,77.52
2026-04-01 10:42:00,0.1278,92.3,0.082,68.32,0.1323,97.15,Safe,0.11403333333333332,0.027832774445486624,0.1323,-0.048049999999999995,0.630521872188603,85.98849413910142,0.9759509495055354,26.40500000000003,68.32
2026-04-01 10:42:05,0.1911,270.48,0.1957,279.8,0.1769,280.95,Safe,0.18790000000000004,0.009800000000000003,0.1957,0.011700000000000016,1.06358117618926,277.08020831339616,0.9966552970899419,4.085000000000036,80.19999999999999
2026-04-01 10:42:10,0.0972,282.5,0.01,256.45,0.0576,263.29,Safe,0.054933333333333334,0.043661119240501985,0.0972,-0.0674,0.12919729719254275,267.37822121199395,0.9815648182010799,16.444999999999993,103.55000000000001
2026-04-01 10:42:15,0.9453,90.79,0.9283,101.85,0.8792,114.07,Danger,0.9176000000000001,0.034324481059442136,0.9453,0.01605000000000001,1.0175927458561296,102.23397989129677,0.9862784479284831,0.5800000000000125,101.85
2026-04-01 10:42:20,0.4131,118.71,1.4215,201.99,0.5336,69.69,Danger,0.7894,0.550720319218385,1.4215,0.94815,3.003056928156907,126.36231023947595,0.5962476077970992,107.79000000000002,158.01
2026-04-01 10:42:25,0.1599,282.59,0.1366,238.88,0.1273,233.56,Safe,0.14126666666666665,0.016793550349266027,0.1599,-0.007000000000000006,0.9512468576124121,251.2916774396665,0.9278652585778011,19.194999999999993,121.12
2026-04-01 10:42:30,0.307,298.39,1.203,157.7,0.3,253.74,Danger,0.6033333333333334,0.5193383611224318,1.203,0.8995000000000001,3.9637431178150986,243.4475871765771,0.5441528857250487,118.36500000000001,157.7
2026-04-01 10:42:35,0.948,204.66,0.9687,183.76,1.0412,223.36,Danger,0.9859666666666667,0.04894040593756176,1.0412,-0.025899999999999923,0.9739584014092083,203.94170628750086,0.9605470657498427,30.25,176.24
2026-04-01 10:42:40,0.6471,193.69,0.55,267.17,0.7135,276.95,Danger,0.6368666666666667,0.08222896894241914,0.7135,-0.13029999999999997,0.8084656644632302,248.0055543927999,0.8009967878860872,31.85000000000005,92.82999999999998
2026-04-01 10:42:45,0.3705,93.88,1.2535,161.58,0.4218,91.29,Danger,0.6819333333333334,0.49565538767709705,1.2535,0.8573500000000001,3.164197490350902,114.18447944304381,0.8453394061737267,68.995,161.58
2026-04-01 10:42:50,0.2208,278.31,0.2203,273.48,0.2675,257.64,Safe,0.2362,0.027107747969907062,0.2675,-0.02385000000000001,0.9023104554148866,269.82944736558363,0.9881639047819243,5.505000000000052,86.51999999999998
2026-04-01 10:42:55,0.222,247.39,0.1713,296.86,0.1774,255.31,Safe,0.19023333333333334,0.027679294306996578,0.222,-0.02839999999999998,0.8577823846650744,266.1709809104432,0.9295978489194986,45.51000000000005,63.139999999999986
2026-04-01 10:43:00,0.3,284.08,0.5276,194.12,0.3,228.32,Danger,0.3758666666666666,0.13140492126755882,0.5276,0.22759999999999997,1.758660804463985,234.63834966232048,0.8014485992966578,62.079999999999984,165.88
2026-04-01 10:43:05,0.4133,100.15,1.1184,196.85,0.3225,98.46,Danger,0.6180666666666667,0.43567332180583807,1.1184,0.7505000000000001,3.039948246946869,127.25369370966408,0.7050585349676045,97.54499999999996,163.15
2026-04-01 10:43:10,1.0741,150.7,1.0734,207.9,1.0809,214.26,Danger,1.0761333333333332,0.0041428653530296315,1.0809,-0.004100000000000215,0.9961939710496788,191.84294772938307,0.8794965861611308,25.420000000000044,152.1
2026-04-01 10:43:15,0.4095,54.93,1.325,204.54,0.3944,106.46,Danger,0.7096333333333332,0.5329766442662692,1.325,0.9230499999999999,3.296421703142921,114.41906210166646,0.4986531110272497,123.84500000000003,155.46
2026-04-01 10:43:20,0.1166,72.12,0.108,106.59,0.11,77.37,Safe,0.11153333333333333,0.0045003703551300435,0.1166,-0.005299999999999999,0.9532131225673207,85.242907928879,0.965283988353325,31.845,106.59
2026-04-01 10:43:25,0.3,256.25,0.8531,157.3,0.3,275.05,Danger,0.48436666666666667,0.31933243388878196,0.8531,0.5530999999999999,2.843657187809374,235.86508416551055,0.6369130857997167,108.34999999999997,157.3
2026-04-01 10:43:30,0.2925,252.05,0.2877,271.79,0.2653,271.34,Safe,0.2818333333333333,0.014518034761403953,0.2925,0.00880000000000003,1.0315488291544312,265.0881885894752,0.9871465903761883,10.095000000000084,88.20999999999998
2026-04-01 10:43:35,0.9157,333.7,0.8586,256.73,1.1142,20.57,Danger,0.9628333333333333,0.13416036424120703,1.1142,-0.15635,0.8459521691194946,326.40341988933795,0.6415677981052231,100.40499999999997,103.26999999999998
2026-04-01 10:43:40,0.4223,321.41,0.4745,311.95,0.5303,315.87,Danger,0.4757,0.054009999074245495,0.5303,-0.0018000000000000238,0.996218777621714,316.409387579321,0.9977073836465334,6.689999999999998,48.05000000000001
2026-04-01 10:43:45,0.1968,265.81,0.2209,258.07,0.2402,291.49,Safe,0.21930000000000002,0.021744194627532194,0.2402,0.0024000000000000132,1.0109793547855617,271.7059862574692,0.9691661270963878,20.579999999999984,101.93
2026-04-01 10:43:50,0.9384,132.25,0.9553,86.05,0.9518,99.98,Danger,0.9485,0.008920201791439477,0.9553,0.010199999999999987,1.0107914392218398,105.92336758926142,0.9437837844266396,30.064999999999998,86.05
2026-04-01 10:43:55,0.3,99.13,0.7827,159.12,0.3,80.92,Danger,0.46090000000000003,0.27868697493783234,0.7827,0.48269999999999996,2.6089913033623224,111.85871893648887,0.8372660162034876,69.09500000000003,159.12
2026-04-01 10:44:00,0.3,92.9,0.6103,186.77,0.3,95.33,Danger,0.4034333333333333,0.17915178852954086,0.6103,0.31029999999999996,2.034326552244826,121.2012615573155,0.7312816415276235,92.65500000000003,173.23
2026-04-01 10:44:05,1.0408,274.05,1.1519,349.63,1.11,261.71,Danger,1.1009,0.05610623851230806,1.1519,0.07649999999999979,1.0711353253344564,292.78117036921384,0.7834708332454889,81.75,10.370000000000005
2026-04-01 10:44:10,0.0504,260.74,0.0177,250.39,0.1129,331.24,Safe,0.06033333333333333,0.048371100187336376,0.1129,-0.06395,0.21677627953117537,278.96261687513095,0.8132998867722192,45.60000000000002,109.61000000000001
2026-04-01 10:44:15,0.9312,357.5,0.8839,90.16,0.7535,56.48,Danger,0.8562,0.09203146201164039,0.9312,0.04155000000000009,1.0493250438356458,49.13885193859816,0.7889621758913293,63.170000000000016,90.16
2026-04-01 10:44:20,0.3,229.16,0.8051,196.78,0.3,314.42,Danger,0.46836666666666665,0.29161962096768,0.8051,0.5051000000000001,2.68365772114093,242.61446108705735,0.66051067392755,75.01000000000002,163.22
2026-04-01 10:44:25,1.2309,189.09,0.9846,166.91,1.3594,258.18,Danger,1.1916333333333333,0.1904603983334418,1.3594,-0.31055,0.7602202368681336,202.79267094599453,0.7832609323363746,56.72500000000002,166.91
2026-04-01 10:44:30,0.3,129.16,0.8635,184.69,0.3,54.42,Danger,0.48783333333333334,0.32533687668835415,0.8635,0.5635000000000001,2.8783237389208707,124.77334424751953,0.6115161280292903,92.89999999999998,175.31
2026-04-01 10:44:35,0.3059,134.69,0.3375,97.35,0.2929,126.76,Safe,0.3121,0.022937305857489033,0.3375,0.03810000000000002,1.1272507439854913,119.72574813698047,0.9610891631635108,33.375,97.35
2026-04-01 10:44:40,0.4413,273.83,1.5666,195.59,0.4999,260.03,Danger,0.8359333333333335,0.633453884141011,1.5666,1.096,3.328934702646191,244.58973548695258,0.8308500264853902,71.33999999999995,164.41
2026-04-01 10:44:45,1.2685,140.1,1.1965,151.27,1.1852,57.94,Danger,1.2167333333333332,0.045185875374206624,1.2685,-0.0303500000000001,0.9752610545208831,119.47558869044309,0.7541554782121174,52.25,151.27
2026-04-01 10:44:50,0.263,58.23,0.2858,98.4,0.2591,92.02,Safe,0.2693,0.014421858410066296,0.2858,0.024749999999999994,1.0948052296294595,83.06729144205329,0.953242676564411,23.275000000000006,98.4
2026-04-01 10:44:55,0.8861,340.19,0.8658,310.82,0.8508,17.74,Danger,0.8675666666666667,0.017716188453878373,0.8861,-0.00264999999999993,0.9969474386004508,342.74753178091,0.8889830065155458,48.14499999999998,49.18000000000001
2026-04-01 10:45:00,0.3,110.6,0.8027,185.19,0.3052,84.39,Danger,0.46930000000000005,0.28874457570662687,0.8027,0.5001,2.6526680348049085,124.17809167391607,0.7416984059047427,87.695,174.81
2026-04-01 10:45:05,0.1367,58.67,0.1708,89.86,0.1379,102.3,Safe,0.14846666666666666,0.019350538321538595,0.1708,0.03350000000000003,1.2439821996926463,83.76380902178592,0.9493608920317309,9.375,89.86
2026-04-01 10:45:10,0.1218,250.85,0.1403,259.36,0.2315,322.65,Safe,0.16453333333333334,0.0587278752666341,0.2315,-0.03634999999999999,0.7942213743482913,276.3556458338071,0.8499411592307228,27.389999999999986,100.63999999999999
2026-04-01 10:45:15,0.3044,94.33,1.1986,159.5,0.4122,90.11,Danger,0.6384,0.48813240007194775,1.1986,0.8403,3.3452320814064156,113.36510844227215,0.8523459396628218,67.28,159.5
2026-04-01 10:45:20,0.5041,339.83,0.5497,312.64,0.5877,314.11,Danger,0.5471666666666666,0.041857536159374376,0.5877,0.0037999999999999146,1.00695913727947,322.1229355366324,0.9763984413702386,14.329999999999984,47.360000000000014
